Word,Frequency
predictive,214
predicts,107
prefer,393
preferable,199
preference,1377
preferred,460
prefers,9
prejudice,1002
prelude,84
premature,440
premia,20
premier,975
premise,14
premium,6493
prepaid,21
preparation,285
prepare,373
prepared,172
prepares,257
preparing,586
prescriptive,280
presence,2359
present,3500
presented,1174
presently,233
preserve,101
preserved,356
presidency,863
president,5199
presidential,196
press,2877
pressing,433
pressure,2353
prestige,187
prestigious,1048
pretty,200
prevailing,92
prevails,202
prevent,1185
prevention,365
preventive,534
previous,4906
previously,2443
price,13781
pricing,452
pride,3212
primarily,1291
primary,1842
prime,3398
primus,1
prince,446
principal,208
principle,1293
print,472
printing,206
prior,1197
prioritised,380
prioritize,379
prioritizing,178
priority,1268
pristine,165
privacy,810
private,5634
privatisation,630
privatization,34
prize,229
proactive,832
probably,385
probe,240
probed,206
probing,212
problem,1702
procedural,25
procedure,941
proceeding,721
proceeds,386
process,4151
processed,586
processing,562
procter,211
procure,605
procurement,2292
procuring,8
produce,1711
produced,5375
producer,267
producing,794
product,14567
production,3424
productive,316
productivity,733
prof,412
profession,95
professional,2193
professionalized,398
professor,321
profile,372
profit,2283
profitability,971
profitable,300
program,2931
programme,1600
programsit,64
progress,1239
progression,34
progressive,528
project,12771
projected,786
projectile,2
projection,407
proliferation,214
prolific,8
prolonged,280
promenade,108
prominence,281
prominent,1490
prominently,22
promise,2516
promised,469
promising,222
promote,1649
promoted,389
promoter,717
promoting,2227
promotion,938
prompt,358
prompted,720
prone,21
proof,741
prop,238
propagates,74
propel,264
propelled,682
propensity,401
proper,204
property,6648
proportion,350
proportionality,796
proposal,2346
propose,281
proposed,2525
proposes,249
proposition,245
prosecution,203
prosecutor,851
prospect,1244
prospective,215
prospered,47
prosperity,471
prosperous,216
protect,995
protected,237
protecting,301
protection,928
protective,211
protects,291
protest,137
protesting,40
protocol,322
proud,344
prove,583
proven,464
provide,5916
provided,3435
provident,973
provider,2180
provides,4227
providing,5208
provision,1802
prowess,319
proximity,902
proximus,2
proxy,108
prudence,297
prying,199
psyche,203
pti,745
public,8016
publicly,479
published,1403
puducherry,607
pull,291
pulled,661
pulse,311
pummeled,192
pump,4253
pumping,230
pune,867
puneet,86
punished,1
punjab,1285
purchase,4425
purchased,1080
purchaser,419
purchasing,2244
purely,120
puri,397
purportedly,212
purpose,1155
pursue,378
purview,209
push,966
pushed,553
pushing,425
putting,445
puzzle,225
pvc,208
pvt,1301
pyramid,429
q1,639
q2,337
q3,604
q4,424
q5,173
q6,173
q7,173
qr,213
qualification,225
qualifier,3
qualifies,116
qualify,536
qualifying,278
qualitative,205
quality,4960
quantify,208
quantitative,240
quantity,278
quantum,1521
quarter,5966
quarterly,715
queen,661
queer,597
query,652
quest,426
question,1567
questioned,71
questionnaire,217
queue,276
quick,375
quicker,456
quickly,358
quieter,74
quite,736
quo,260
quota,231
quote,81
quoted,958
quotient,254
rabbit,199
rabi,223
racing,28
radar,1234
radical,223
radically,214
radisson,94
radius,345
raghav,74
raghavan,408
raghuram,401
raigad,76
rail,922
railway,4673
rain,548
rainbow,401
raise,2084
raised,3477
raising,701
raj,297
rajamahendravaram,199
rajan,822
rajasthan,1490
rajat,214
rajendra,32
rajesh,59
rajkot,201
rajnandgaon,199
rajya,620
rake,116
rallied,439
rally,1615
rameswar,199
rampant,49
ran,656
randy,3
range,3536
ranging,817
rank,388
ranked,588
rankireddy,990
raote,69
rapid,900
rapidly,1393
rare,506
rarity,2
rastogi,199
rate,21656
rated,218
ratesif,199
ratio,2731
ration,639
rationale,307
rationalisation,562
ravi,545
ravichandran,507
raw,380
rawat,198
raymond,2463
rbi,5612
rd,252
reach,2685
reached,1793
reaching,765
reaction,840
reactive,174
reactor,210
read,4320
reade,1
ready,1122
readying,210
reaffirm,129
reaffirms,411
real,8858
realise,213
realised,262
reality,1465
realize,84
really,1003
realm,164
realty,5060
reaping,127
reason,2088
reasonable,567
reasonably,87
reassignment,1
reassurance,12
rebound,708
rebounded,244
recalled,244
receipt,603
receive,2375
received,2307
receiving,843
recent,5289
recently,3831
reception,129
recession,489
recharge,408
recitation,199
reclassified,201
recognised,1303
recognising,61
recognition,997
recognize,98
recognized,676
recognizing,645
recommend,501
recommendation,985
recommended,690
recommending,21
recommends,110
reconcile,11
reconnaissance,199
record,5989
recorded,534
recounted,208
recouping,199
recover,163
recovered,304
recovering,237
recovery,580
recreation,111
recreational,842
recruiting,55
rectification,8
recycling,260
red,536
redeem,210
redefine,448
redefining,379
redeveloped,199
redeveloping,199
redevelopment,953
redistributed,3
reduce,2047
reduced,1626
reducing,1378
reduction,1861
redwood,8
reeling,274
reevaluate,6
reference,493
referring,65
refers,246
refinery,323
refining,83
reflected,807
reflecting,579
reflects,906
reform,3170
refrain,47
refrained,81
refuge,10
refund,2133
refusal,222
refute,199
regain,439
regained,239
regard,423
regarded,233
regarding,2241
regardless,303
regent,216
regime,5020
region,3771
regional,1277
register,774
registered,2110
registering,128
registration,1377
regret,214
regular,1452
regularly,574
regulate,731
regulated,693
regulation,2810
regulator,4407
regulatory,3986
rehabilitation,241
rehired,3
rein,60
reinforces,408
reinforcing,302
reinstatement,206
reinstating,203
reintroduction,6
reinvigorate,210
reiterating,10
reject,397
rejected,728
rejuvenate,213
related,2438
relating,373
relation,602
relationship,1213
relative,325
relatively,1158
relaxation,545
release,2791
released,2800
relevance,122
relevant,826
reliability,133
reliable,291
reliance,4623
relied,122
relief,2004
religious,233
relocation,243
reluctance,241
reluctant,432
rely,277
remain,2330
remained,1429
remaining,680
remains,3160
remark,323
remarkable,1073
remarked,163
remember,130
remind,163
remission,203
remittance,321
remitted,24
remote,673
remotest,199
removal,433
remove,520
removed,328
removing,245
render,207
renewability,599
renewable,1306
renewal,620
renewed,516
renowned,1370
rent,1301
rental,1110
reopen,321
reopened,408
reorganization,2
repaid,51
repair,316
repaying,288
repeat,53
repeated,255
repeatedly,312
replace,348
replaced,280
replacement,126
replacing,60
replete,47
replied,217
reply,1362
replying,202
repo,173
report,13541
reported,3970
reportedly,308
reporter,349
reporting,2491
repositioning,11
represent,487
representation,627
representative,1428
representing,395
represents,607
reputation,377
request,1134
requested,600
require,1037
required,3705
requirement,3661
requires,1432
requiring,373
requisite,218
rera,593
rescue,436
research,3658
researcher,299
researching,206
resembles,84
reserve,5093
reserved,459
reservoir,215
reshuffle,207
residence,1404
residency,16
resident,2929
residential,3522
residing,58
residual,9
resilience,1528
resilient,677
resistance,542
reskilled,85
reskilling,74
resolution,2041
resolve,1283
resonate,184
resource,1984
respect,1054
respectful,178
respectively,806
respond,948
responded,256
respondent,984
responding,305
response,2294
responsibility,849
responsible,1190
rest,591
restart,448
restaurant,619
restoration,83
restoring,31
restrict,258
restricting,243
restriction,290
restrictive,336
restricts,16
restructure,56
restructured,206
restructuring,398
restructurings,159
result,3886
resulted,206
resulting,1019
resume,908
resumed,273
resumption,200
resurgence,81
retail,5133
retain,375
retained,145
retaining,276
retains,18
retaliatory,26
retired,361
retirement,1435
retiring,46
retreat,715
retreated,445
return,9496
returned,343
returning,79
reused,211
reuters,1514
revalidates,199
revamp,308
revamped,176
revamping,8
revealed,811
revelation,240
revenge,1
revenue,6952
revenueperformance,1
reversal,274
reverse,495
revert,411
review,4833
reviewed,146
reviewing,325
revised,1325
revision,413
revisit,84
revival,874
reviving,224
revolution,262
revolutionise,416
revolutionizing,201
revolve,24
revolves,205
reward,842
rewarded,236
rice,1127
rich,1801
richard,202
richest,316
richness,144
rick,159
rid,193
ride,508
rider,2005
rig,426
right,9141
rightly,147
ringing,201
riot,404
risat,199
rise,3622
risen,861
rising,2486
risk,5745
risky,270
rival,980
rivalry,204
rk,399
road,4197
roadblock,211
roadmap,607
roadway,140
roaring,221
robotics,225
robust,2282
robustness,91
rocket,1103
rohtak,199
role,5610
roll,132
rolled,701
rolling,1097
rollouts,199
rollover,3
romell,155
roof,382
rooftop,978
room,2241
root,65
rose,2483
rostin,199
rothschild,64
roudet,1
roughly,624
round,2114
roundtable,418
rout,777
route,1178
roy,221
royal,318
royston,27
rpl,192
ruby,47
rudrani,199
ruhie,1791
rule,5372
ruling,544
rumor,204
run,2102
runaway,116
running,1073
runwal,74
runway,282
rupee,967
rural,2543
rush,493
russia,404
russian,237
rustomjee,74
ruth,39
rwandair,199
saas,257
saath,83
sabha,1249
sabka,332
sabnis,386
sachs,195
saf,691
safe,1850
safeguard,436
safely,218
safety,1889
sag,1
sagged,195
saharanpur,202
sahyadris,47
sai,315
said,60026
sailing,3
saint,170
sajan,173
salaried,1112
salary,3426
sale,6993
salesforce,30
sam,593
sambalpur,199
sameer,416
sample,219
samruddhi,188
samuel,205
samvaad,995
sanction,778
sanctioned,288
sanctuary,495
sand,213
sandeep,362
sanghavi,79
sangli,199
sanitation,690
sanjay,901
sanjeev,223
sanjeevani,47
sank,216
santy,173
sap,406
sar,2389
saraswath,199
sarttac,199
sarvam,231
sarvjeet,1
sasha,203
satcom,44
satellite,1582
sathya,109
satisfying,201
satish,217
saturday,1224
satwik,198
satwiksairaj,792
satyam,650
save,1389
savills,188
saving,4740
saw,2301
saxo,7
say,8678
saying,2023
sbi,1435
scale,3090
scaling,124
scarce,208
scenario,765
scene,632
scent,199
scheduled,1630
scheme,12099
scheming,199
school,2461
science,548
scindia,445
scope,1047
score,2201
scrapped,224
scrapping,268
scratching,199
scrutiny,755
sdg,662
sdgs,602
sdrs,226
sdsc,199
sea,1160
sealed,431
seamless,2091
seamlessly,845
search,594
season,1792
seasonally,216
seat,753
seating,244
seawoods,108
sec,4478
second,4607
secondary,1009
secondly,211
secret,246
secretariat,38
secretary,1847
section,4541
sector,16728
sectoral,332
secure,2467
secured,630
securely,243
securitization,199
security,6991
seed,445
seeing,634
seek,1595
seeker,1550
seeking,1790
seen,3779
seep,4
segment,2168
select,1049
selected,146
selecting,46
selection,368
self,619
sell,1103
selling,1476
selloff,329
semicon,202
semiconductor,1462
seminar,367
senco,398
sending,138
senior,5363
seniority,92
sensational,120
sense,1167
sensex,2382
sensing,217
sensitive,354
sensitize,199
sent,1326
sentiment,1087
separate,590
separately,459
september,3526
sequential,264
sequestering,199
sequoia,214
serene,394
serenity,732
serf,1153
sergio,9
series,2492
seriously,55
servant,219
serve,1419
served,1407
server,493
service,17637
serving,627
session,1713
set,9074
setting,3358
settl,796
settled,929
settlement,1331
seven,1944
seventh,164
severe,510
severity,210
sewri,108
sexual,204
sexuality,199
sgst,415
shah,182
shakti,224
shaktikanta,266
shall,1551
sham,200
shanbaug,198
shanghai,640
shape,390
shapella,199
shaping,670
shar,199
share,9961
shared,2203
shareholder,2221
shareholding,541
sharif,4
sharing,526
sharktank,199
sharma,592
sharon,199
sharp,1201
sharply,748
sharpness,199
shattered,204
shed,411
shedding,224
sheehan,796
sheet,1151
shehbaz,1
shell,267
shelved,214
shetty,818
shgs,128
shift,1695
shifting,388
shinde,117
shining,241
ship,976
shipping,868
shivaji,455
shobhna,597
shock,312
shoe,432
shone,208
shop,294
shopkeeper,425
shopping,817
shore,67
short,2561
shortage,350
shortcoming,229
shorter,519
shortfall,244
shortlisted,205
shortly,539
shot,292
showcase,552
showcased,554
showcasing,582
showed,1609
shower,46
showing,1241
shown,804
shrank,30
shravan,113
shreshth,61
shri,743
shrink,234
shroff,28
shrunk,236
shut,745
shutdown,2824
shuttered,203
shutting,214
shuttle,198
shuttlers,792
shvets,2
sia,79
sick,143
siddharth,214
sideline,534
sidestep,199
sigh,207
sight,116
sign,910
signal,451
signaled,77
signalled,219
signature,361
signed,1008
significance,255
significant,9183
significantly,1734
signifies,222
signing,460
silence,209
silent,42
silently,144
silicon,468
silva,1
silver,827
silvina,199
similar,2218
similarly,832
simple,1024
simpler,341
simplification,53
simplify,157
simply,325
simultaneously,601
sindhu,201
singapore,1205
singh,2377
singhal,211
singhania,328
single,2066
sinking,225
sir,415
sirsa,199
sisir,398
sit,138
site,562
sitharaman,2387
sits,223
sitting,300
situation,2355
sixth,185
sizable,118
size,2241
skeptic,160
skill,1886
skilled,670
skilling,629
sky,514
skyline,476
slack,1
slackened,1
slap,6
slashing,226
sleeper,242
sleeve,199
slew,258
slide,213
slight,404
slightly,560
slipped,320
slipping,214
slogan,320
slow,1013
slowdown,870
slowed,590
slowing,522
slowness,796
sluggish,76
slumped,81
slwm,64
small,4244
smaller,1270
smart,1790
smell,219
smelly,12
smes,242
smith,225
smoke,201
smoker,199
smoking,451
smoother,22
smriti,81
smt,461
soap,215
soared,376
soaring,774
sobo,108
social,4181
socialist,199
socialmedia,199
societal,395
society,2064
soft,610
software,853
solana,842
solar,1079
solarization,83
sold,1463
solely,169
solid,415
solidarity,234
solidify,20
solidifying,18
solution,5247
solve,258
solving,434
som,62
somanathan,334
somewhat,80
sonipat,199
soon,2514
soothing,161
sophisticated,498
sophistication,950
sore,3
sort,510
sorted,200
sotiriou,199
sought,781
sound,1997
source,8897
sourced,252
sourcing,412
soured,210
south,1498
southeast,319
southern,358
sovereign,639
space,10853
spacex,52
spacious,823
spain,61
span,261
spanned,157
spanning,1271
spate,179
speak,278
speaker,1007
speaking,818
spearheaded,244
spearheading,78
special,2578
speciale,200
specialist,244
specializes,210
specially,614
specialty,201
specific,1951
specifically,422
specified,498
specify,365
spectacular,259
spectrum,977
speculation,382
speculative,644
speculator,21
speech,794
speed,1659
spell,280
spend,957
spending,1988
spent,652
spike,119
spinoff,200
spirit,838
split,284
spm,304
spoilt,51
spoke,821
spoken,29
spokesperson,1642
sponsor,217
spoonful,4
sport,2664
sporting,417
spot,660
spotlight,720
spouse,413
sprawling,462
spread,1230
spreadsheet,199
spree,30
spring,410
sprinkled,5
sprint,83
spurred,457
spurt,220
sq,1388
square,1183
squash,172
squeeze,225
sr,225
sreelakshmi,199
sri,650
srikakulam,201
srilankan,199
srinagar,926
srinath,504
srivastava,500
srividya,199
stab,1
stabilisation,8
stabilising,220
stability,968
stabilization,15
stabilize,38
stable,689
stack,709
stadium,515
staff,1063
staffing,143
stafford,199
stage,1905
stagflation,3
staggered,214
staggering,455
stagnant,221
stake,2157
staked,786
stakeholder,1859
staking,2025
stamp,524
stamping,1
stance,496
stand,3438
standard,4717
standardized,153
standardizing,4
standby,5
standing,1052
standout,487
star,1352
stark,240
starlink,102
starry,27
starsin,198
start,4277
started,2347
starting,3048
startup,12897
state,12974
stated,2085
statement,6242
stating,1276
station,2005
statistic,369
statistical,239
stature,32
status,1973
stay,831
stayed,306
stead,201
steadily,529
steady,567
steadying,149
stealth,223
steam,210
steel,1653
steep,238
steer,185
steering,219
stellar,271
stem,89
step,4511
stephane,7
stepped,552
stepping,210
stetsenko,2
steven,204
sticky,221
stifle,61
stimulant,80
stimulate,384
stipulate,200
stir,18
stock,8774
stockpiled,1
stoked,202
stolen,272
stood,748
stop,402
stopped,1225
stopper,75
storage,948
store,2258
stored,851
storing,18
story,1473
straight,916
straightforward,451
stranger,199
strategic,2328
strategically,590
strategist,563
strategizing,8
strategy,3786
stratified,199
streak,96
stream,690
streamline,96
streamlining,662
street,1458
strength,1481
strengthen,1518
strengthened,341
stress,377
stressed,722
stressful,1
strict,410
strictly,250
strike,416
stringent,440
stripmap,199
strive,443
striving,409
stroke,209
strong,4141
stronger,415
strongly,590
struck,562
structural,353
structure,782
struggle,472
struggled,275
struggling,798
stubbornly,19
student,543
studied,229
study,2314
studying,23
stunning,1588
stylish,284
subahoo,1
subdued,538
subhangi,199
subject,1875
submit,1494
submitted,254
submitting,110
suborbital,199
subramaniam,6
subscriber,2203
subsequent,626
subsidiary,566
subsidised,254
subsidy,954
substantial,1325
substantially,481
substantiate,7
substitute,55
suburb,69
succeed,743
succeeded,78
succeeding,247
success,3576
successful,1788
successfully,1532
successive,237
sucking,192
sudin,193
sued,839
suffered,545
suffice,180
sufficient,714
sugar,127
suggest,586
suggested,950
suggests,794
suisse,43
suit,647
suitable,509
suitably,397
sujeet,398
sukhraj,54
sukhtankar,199
sum,2373
suman,81
sumit,404
summarize,202
summer,1021
summit,1436
sun,290
sundari,200
sunday,615
sundeck,188
sundecks,193
sundowner,188
sunil,316
sunset,294
sunshine,199
super,1227
supercharged,206
superior,845
superlative,374
supplement,219
supplemental,207
supplementing,64
supplier,457
supply,5102
support,9700
supported,1004
supporter,258
supporting,1492
supportive,524
supposed,643
supremacy,8
supreme,2168
surcharge,366
surcharged,2
sure,810
suresh,85
surface,246
surge,1088
surged,1063
surging,110
suri,996
surpassed,482
surpassing,699
surplus,209
surprise,837
surprised,90
surprising,134
surrounded,317
surrounding,607
surroundings,467
survey,2458
survive,416
sushma,201
suspended,72
suspending,450
suspension,1413
suspicious,246
sustainability,1870
sustainable,3733
sustained,502
suzuki,427
svp,232
swathe,202
sweeping,129
sweetener,147
swell,211
swfs,57
swift,85
swiftly,358
swimming,1045
swing,155
swiping,199
swiss,281
switch,98
switched,241
switching,216
switzerland,76
symbol,38
symphony,635
sync,648
synergise,199
synergy,848
synonymous,414
synopsys,1
synthetic,230
syria,218
syrian,10
systemic,236
systemically,203
t3,634
taai,597
table,843
tableau,1
tabled,220
taboo,199
tabulation,27
tackle,123
tag,118
taglines,4
tailored,858
taken,3280
takeoff,16
takeover,65
taking,3295
talent,2689
talented,226
talk,2073
talked,239
talking,522
tally,29
talyan,198
tamer,3
tamil,1359
tampered,199
tangible,243
tank,161
tanker,216
tann,4
tap,793
tapan,203
tapped,442
tapping,74
target,4296
targeted,968
targeting,499
tariff,2061
task,1955
tastefully,188
tata,5828
tax,30261
taxable,1080
taxation,1061
taxed,201
taxing,126
taxiway,202
taxpayer,7623
tbtf,1
tc,941
td,103
tds,3163
teacher,218
team,4033
teamed,356
teamlease,50
tech,5541
techforgood,995
technical,2081
technically,620
technique,551
technological,1209
technologist,211
technology,18926
tedx,48
tehran,13
tejas,282
tel,10
telangana,857
telco,329
telecom,10615
telecommunication,480
telephone,220
televised,206
teli,398
tell,295
telling,39
temasek,231
temperature,277
temple,1244
temporarily,417
temu,253
tenant,147
tencent,210
tend,197
tendered,5
tends,35
tension,543
tenterhook,2
tenure,3582
tenx,1276
tepid,36
term,15650
termed,452
terminal,1556
terminated,74
terminating,5
termination,86
terminus,204
terrace,296
terrain,243
terrible,198
territory,664
terrorist,221
tesla,1099
test,1064
testament,693
tested,240
testified,204
testifying,205
testimony,624
testing,646
texas,240
text,521
textile,612
thailand,1054
thakkar,7
thakur,607
thane,8545
thanh,204
thanked,422
thanking,399
thanks,282
thapliyal,1
thaw,199
theatre,303
thebrics,1
theme,736
theoretically,205
thing,2536
think,2786
thinking,153
thirdly,214
thirty,151
thiruvananthapuram,557
thoothukudi,199
thorough,241
thought,957
thoughtfully,705
thousand,921
threat,624
threaten,22
threshold,1271
thrilled,452
thrive,657
thriving,769
thrown,203
thrust,133
thursday,4852
ticket,625
tide,392
tidpl,1
tie,288
tied,313
tier,528
tight,95
tightening,584
till,2487
time,23478
timeframe,231
timeline,1220
timely,1020
timing,232
tip,498
tipping,214
title,255
titled,467
toblerone,4
today,5122
toddler,188
toi,1136
toilet,38
token,3825
tokenisation,233
told,4893
tomorrow,443
ton,1412
tone,460
tonnage,597
tonne,2792
took,2551
tool,958
topic,285
topped,263
torchbearer,199
total,4975
toubro,198
touch,1349
touched,557
touching,105
tough,362
tougher,39
tour,93
tourism,1324
tournament,216
touted,246
tower,2963
town,781
township,476
track,2138
tracker,223
tracking,319
traction,494
trade,5411
traded,800
trader,1271
trading,5363
tradition,154
traditional,1563
traditionally,190
traffic,1605
trai,589
trailer,210
train,1839
trained,148
training,917
trajectory,1458
tranche,76
tranquility,272
tranquillity,108
transact,621
transaction,5520
transatlantic,208
transfer,1487
transform,897
transformation,1434
transformational,429
transformed,736
transforms,223
transgender,398
transit,258
transition,1423
transitioned,242
translate,431
translating,225
translation,213
transmission,85
transmitted,199
transparency,1427
transparent,304
transport,1395
transporter,31
transporting,205
travel,3179
traveler,30
traveller,1317
travelling,408
treasury,629
treatment,1589
treaty,39
trebling,83
tremendous,423
trend,2500
trial,1476
tribal,209
tribulation,199
tribunal,647
trigger,711
triggered,166
trilateral,201
trillion,1753
trio,423
trip,515
tripathi,203
triple,419
triumph,232
troop,22
tropical,217
troubled,259
true,5087
truly,2207
trump,743
trust,1893
trusted,751
trustee,391
trustworthy,204
try,169
trying,1098
tsai,597
tsp,200
tube,229
tuesday,4149
tuition,82
tumakuru,199
tune,454
tuned,33
tunnel,493
turbine,261
turkey,251
turmoil,274
turn,1607
turnaround,344
turned,817
turning,635
tuteja,86
tutoring,202
tv,5878
tweet,2021
tweeted,226
twice,341
twinkling,108
twist,191
twitter,350
tyagi,1000
type,2239
typical,289
typically,1630
uae,796
ubs,128
udaan,1993
udan,410
uday,239
ude,199
uhnis,2
uk,1165
ukraine,201
ukrainian,27
ulip,199
ullas,199
ultimate,981
ultimately,729
ultimatum,26
umbrella,330
unable,814
unappreciated,199
unauthorised,61
unavailability,29
uncertain,550
uncertainty,887
unchanged,504
uncharted,174
unclear,264
uncollected,199
uncommon,206
uncompromising,232
unconnected,402
undercut,2
undergoing,78
underground,628
underlined,441
underlying,366
undermining,212
underneath,200
underpaid,204
underpinning,221
underscore,624
underscored,297
underscoring,224
understand,1458
understanding,1046
understands,218
understood,422
undertake,156
undertaken,371
undertakes,207
underutilised,199
underway,157
underwent,239
unemployment,466
uneven,38
unexpected,309
unfold,205
unfolded,215
unfolds,203
unfortunately,231
unfurlable,199
unicoin,199
unicorn,295
unified,1095
unilever,309
uninsured,203
union,5303
unique,2844
uniquely,558
unit,3981
united,1506
unity,286
universal,675
university,872
unkempt,199
unkwn,199
unlawful,16
unleashing,209
unless,282
unlike,788
unlikely,626
unlimited,436
unload,218
unlock,560
unlocked,8
unlocking,423
unmistakable,198
unparalleled,1728
unprecedented,827
unpredictable,208
unproven,206
unrecognized,73
unreconciled,83
unregistered,212
unrest,222
unrewarded,73
unsatisfactory,199
unscrupulous,60
unsettled,4
unsuccessfully,212
untapped,224
untimely,799
untitled,199
unturned,198
unveil,449
unveiled,663
unveiling,470
unwavering,836
unwieldy,2
unwind,268
uob,199
upadhyay,219
upay,199
upcoming,3761
update,1163
updated,898
upgrade,1725
upgraded,689
upgrading,277
upheld,451
uphold,229
upi,1123
upis,1
upliftment,206
upper,376
ups,347
upset,229
upskilling,104
uptick,500
upto,92
upturn,210
upward,695
upwards,266
urban,2212
urbanising,199
urge,619
urged,898
urgency,267
urgent,150
urging,288
urvashi,209
usability,1
usage,606
usd,1243
use,4901
used,4224
user,6952
usher,401
using,3961
uso,199
usof,597
usp,190
usual,551
usually,1527
ut,90
utilisation,126
utilised,252
utilisethe,199
utility,619
utilization,1428
utilize,1129
utilized,655
utilizing,292
utmost,525
utsav,1504
uttar,935
utthan,83
vaccination,88
vague,233
vaibhav,409
vaishnav,61
vaishnaw,2062
valambhia,27
validated,313
validates,200
validation,223
valkyrie,199
valley,519
valuable,855
valuation,1669
value,7250
valueact,1
valued,537
valuing,51
vande,787
variant,98
varies,272
variety,248
various,5940
vary,438
vast,716
vastly,200
ved,3
veena,75
vegetable,361
vegetation,199
vehicle,3386
vein,201
vendor,850
vennala,199
ventilated,188
ventilation,321
venture,3771
ventured,223
verdant,75
verdict,438
verge,234
verification,339
verified,602
verify,881
verifying,336
versova,780
versus,387
vertical,293
vessel,1155
viable,443
vialto,191
vibgyor,108
vibrancy,10
vibrant,2154
vice,1387
vicinity,126
victor,47
video,1153
viet,796
vietjet,876
vietnam,650
vietnamese,238
view,4757
viewed,451
viewing,2947
viewpoint,80
vigorously,208
vij,207
vijayakumar,214
vikas,305
viksit,698
viktor,14
vil,1015
viliso,4
village,213
vinayak,9
vinod,278
violating,249
violation,882
vip,407
virk,1
virtual,1116
visa,419
vishal,211
vishwas,181
visible,203
vision,5544
visionary,632
visit,1666
visited,243
visiting,279
visitor,518
vistara,611
vistesen,2
vital,344
vivek,442
vizhinjam,312
vizianagaram,199
vk,23
vodafone,2756
vodka,203
voice,2528
voiced,232
volatile,239
volatility,1051
volume,1214
voluntary,367
vote,711
voucher,214
vowed,50
vp,456
vranjes,199
vulnerability,342
vulnerable,284
waded,193
wage,652
wait,339
waiting,2451
waive,90
waiver,121
waiving,199
wakad,47
wake,687
walked,233
walking,560
wall,1111
wallet,307
walmart,527
walsh,200
want,2968
wanted,931
wanting,223
war,824
wardrobe,201
warehouse,270
warehousing,210
warmth,209
warned,426
warning,796
wary,427
wash,135
washington,667
washroom,199
waste,350
wastewater,204
watched,201
watcher,249
watching,73
water,2728
waterfall,120
watering,12
wave,1335
way,5610
weak,617
weakening,130
weakest,641
wealth,1008
wealthiest,225
wealthy,62
weaponize,1
wear,225
wearing,218
weather,163
weathered,159
weathering,202
web,467
web3,805
website,1693
wednesday,3128
week,5315
weekend,432
weekly,556
weigh,94
weighed,558
weight,147
welcome,981
welcomed,496
welcoming,213
welfare,561
wellness,625
wellxpay,3582
went,826
west,2449
wheat,1238
whichever,249
whilst,48
whisper,158
white,424
wholesale,1143
wide,2091
widely,883
widen,316
widening,262
widens,204
wider,732
widest,202
wiggins,398
wilkins,156
willer,200
willful,199
willie,200
willing,340
win,275
wind,379
window,510
wing,391
winner,132
winning,2158
winter,633
wiping,32
wisdom,39
wish,341
wished,219
withdraw,273
withdrawal,1331
withdrawing,270
withdrawn,464
withholding,399
witness,1387
witnessed,1937
witnessing,855
wo,276
woe,232
woman,4013
wonder,238
wonderful,114
wood,456
wooed,3
word,1269
wore,203
work,6010
worked,1352
worker,1386
workforce,1278
working,4973
workplace,1637
workspace,223
world,15100
worldbank,404
worldwide,359
worried,359
worry,239
worrying,210
worst,459
worth,3470
wpi,440
wrca,198
written,500
wrong,538
wrote,661
wu,216
wyckoff,1
xbe,199
xv,239
yard,83
yasutoshi,199
yatra,6
year,44680
yearned,156
yellen,17
yemen,1
yen,644
yes,828
yesterday,57
yew,80
yield,1585
yoga,710
yojana,1402
yojna,85
york,2077
young,4082
younger,502
youth,1438
youthful,198
yoy,385
yuan,371
yukt,199
yvonne,199
zara,205
zeeshan,199
zeeve,199
zeitung,3
zero,1286
zestmoney,661
zhang,404
zhao,2409
zonal,26
zone,1396
zurich,34
