Word,Frequency
therapist,6
therapy,105
thermoplastic,4
thi,20
thing,1090
think,1385
thorn,7
thorough,344
thought,834
threat,1983
threatens,60
thrill,20
thriller,29
thrilling,33
thrive,42
thriving,37
throat,290
throwback,41
thursday,4027
thwart,38
tick,17
ticket,1481
tide,102
tie,977
tiger,468
tight,120
tihar,441
tijori,5
tilak,86
till,2792
tim,6
time,10951
timely,204
timing,254
tiniest,4
tiny,37
tip,101
tired,76
tirupati,455
tissue,36
titan,36
titled,159
tiwari,285
tkl,3
tmc,2672
tnn,516
today,2927
toi,2432
toilet,319
tokyo,65
told,5539
toll,730
tone,91
took,5642
topic,153
topley,5
topography,33
total,3217
totalling,67
touch,596
toughest,43
tour,239
tourism,634
tourist,540
tournament,153
town,1171
tr4,7
trace,286
track,1269
traction,59
trade,750
trader,327
tradition,374
traditional,521
traditionally,133
tragically,90
trail,188
trailer,62
trailing,268
train,2973
trainer,73
training,968
trait,28
trajectory,59
transfer,1003
transformation,108
transgender,96
transgenders,22
transient,10
transparent,170
transport,1023
transportability,1
travel,1370
traveler,47
travelled,259
traversed,24
travis,9
treat,713
treated,753
treatment,1603
tree,961
trek,86
trend,791
trent,6
trial,1326
tribal,769
tribe,273
tribute,243
trick,69
tried,1511
trigger,131
trillion,63
trinamool,1182
trio,127
trip,429
triptii,2
tripura,1592
tristan,6
trolling,34
troop,344
trot,14
truck,690
true,495
trust,1397
truth,511
try,636
trying,1400
tuesday,4318
tuff,1
tumkur,189
tune,123
tura,22
turkish,18
turmoil,86
turn,858
turned,968
turnout,1885
tushar,224
tusshar,2
tv,569
tweet,312
tweeted,90
twice,352
twitter,312
type,361
typical,54
typically,181
typing,4
uavs,15
ucc,433
udaykumar,1
udhar,145
udp,6
udupi,230
ujjwala,23
uk,476
ukraine,604
ul,5
ultimate,85
ultimately,198
ultra,15
ultraportable,1
uluberia,183
umbrella,114
umesh,83
unable,516
unadkat,5
unavoidable,19
unbeaten,32
unbiased,7
unblemished,7
unclear,63
undergoing,381
undergone,73
underscored,248
underscoring,122
understand,783
understanding,430
undertake,156
undertaken,202
underwater,37
underway,599
underweight,8
underwhelming,13
undoubtedly,39
undue,71
unearth,45
unemployment,547
uneven,19
unfold,171
unfolding,55
unfolds,28
unfortunate,297
unfortunately,593
unhappiness,19
unidentified,263
unified,102
uniform,418
uninterrupted,82
union,5081
unique,483
unit,1935
united,941
university,1823
unknown,279
unless,265
unlike,259
unmatched,17
unnecessary,127
unparalleled,31
unperturbed,142
unprecedented,256
unrest,270
unscented,1
unsung,12
untimely,39
unturned,202
unusual,111
unveil,31
unveiled,303
unveiling,23
unwelcome,4
unwittingly,4
unyielding,3
upa,241
upadhyay,78
upadhyaya,22
upcoming,1487
update,472
updated,425
upgradation,27
upgrade,181
upgraded,99
uphill,24
upholds,28
uplift,29
upliftment,30
uppal,106
upper,378
upset,243
upto,55
urban,1047
urge,316
urged,1568
urgent,329
urgently,42
urging,567
usa,89
usage,112
usb,31
usd,48
use,2113
used,4175
user,722
using,1931
usual,160
utilized,33
utilizes,6
uttar,4166
uttara,211
uttarakhand,1742
vacancy,232
vacation,245
vacay,2
vadra,439
vaibhav,56
vain,66
vajpayee,230
valid,347
validity,169
value,796
vande,269
vanlalhmangaiha,7
vanlalvena,7
varied,43
various,3592
varma,94
varsh,1
varun,119
varying,52
vashu,1
vast,176
vastness,4
vc,94
veer,72
vegan,7
vehicle,3059
venkatesh,66
venture,189
ventured,44
venue,353
vera,13
verdict,483
verified,174
vermi,3
versatile,40
versatility,17
version,293
vessel,261
vfx,5
vhf,3
vi,67
vibrant,104
vibrate,2
vicky,100
victim,3243
victorious,526
victory,1862
vidarbha,100
video,3873
vidya,67
vie,23
view,2543
viewer,58
viewing,45
vigilant,125
vijay,636
vijayasai,42
vijayawada,322
vikas,475
viksit,257
vila,412
village,3189
villiers,2
vincent,9
vinyl,3
violating,181
violative,35
violence,1422
viral,738
virat,38
virgin,4
virgo,17
virtual,102
visa,508
visakhapatnam,208
visheshwara,2
vishnu,134
vishwas,25
vision,798
visit,2972
visited,1315
vistara,98
vital,259
vitalease,2
vitamin,45
vivek,172
vivid,11
vocal,108
vodafone,10
voice,789
voltisshoes,5
volume,135
volunteer,488
vote,9721
voter,4327
voting,3202
vowed,113
vpp,4
vulnerable,289
vyas,175
vying,450
wage,176
wait,512
waive,44
waiver,201
wala,61
walking,270
wall,524
wankhede,122
want,3660
war,869
warfare,123
warhead,53
warm,142
warmer,22
warmth,22
warned,540
warner,13
warning,622
warns,70
warranty,63
warrior,66
washing,123
washington,157
watan,6
watch,421
watched,101
watching,345
water,5113
watson,3
wave,449
waving,61
way,3006
weapon,722
wear,304
weather,902
wedding,462
wedge,16
wednesday,4147
week,2721
weekend,243
weight,362
welcomed,273
welfare,1417
went,3392
west,4873
western,709
wet,104
whatsoever,336
whereabouts,121
white,467
wicket,98
wicketkeepers,3
widely,258
wider,94
willing,160
willow,2
win,2855
window,276
wing,526
wingard,1
winner,608
winning,1571
wipe,66
wired,10
wireless,31
wish,526
wished,116
wishing,32
withdrew,207
witness,1270
witnessed,969
witnessing,182
wk,7
wkts,4
wo,456
woe,66
woman,9381
wonder,115
wood,77
wooing,18
word,892
work,6464
worker,2528
workforce,164
working,2660
workload,63
workout,40
workshop,170
world,4218
worldwide,115
worried,231
worry,163
worth,1083
worthless,9
wounded,140
wrap,34
wriddhiman,3
wrinkle,11
wrist,44
wrote,1284
x1,2
xi,196
xt,6
yadav,2603
yadavindra,9
yash,56
yashasvi,8
yatras,23
year,15376
yearly,34
yellow,242
yemen,12
yen,12
yes,189
yesterday,211
yojana,640
york,283
yoshino,1
young,1247
youngster,247
youth,1876
ysrcp,444
yudhvir,4
yugal,2
yusuf,207
yuva,56
yuzvendra,12
zafar,26
zebronics,4
zenith,11
zero,371
zionist,2
zodiac,48
zone,1067
zoom,8
zoram,19
zpm,19
