Word,Frequency
rewrite,60
rey,4
rgb,962
rhapsody,42
rich,1541
ridicule,5
rig,90
right,6909
rikka,4
rilide,2
ring,3935
rinko,18
rip,48
rise,705
rishi,28
risk,1954
ritsuka,4
rms,248
road,852
roadblock,43
roadeye,42
roaming,223
roaring,35
robot,1516
robotic,288
robotics,140
robust,1533
rock,682
rocker,315
rockstar,388
rog,895
rogue,78
role,1607
roll,824
rolled,737
rolling,1074
rollout,518
romance,181
romantic,104
roof,63
room,3519
roomba,1
roommate,1
root,476
rooted,22
rose,484
rotatable,42
rotate,199
rotating,228
rotation,126
rotten,11
roughly,252
round,891
rounded,524
route,351
rovere,10
royale,919
royalty,31
rpg,165
rs117,1
rta,1
rtx,691
rtx4080,1
rugged,442
rule,904
rumored,177
rumour,1080
rumoured,1342
run,5068
running,3360
runtime,221
rupee,168
rv,7
ryuji,4
s21,40
s22,131
s23,243
s24,1276
s6,24
s8,28
saarthi,6
saas,16
saatchi,1
sabha,140
sachs,38
sacrificing,225
sadako,2
safari,346
safe,936
safeguard,453
safeguarding,299
safety,1649
saga,212
said,12967
sakura,18
sakurajima,5
sakurasou,4
sakuta,4
salary,287
sale,6718
salvage,5
sama,9
sameet,1
samsung,9106
san,198
sanction,76
sand,168
sandbox,64
sandisk,34
sandwich,77
santos,9
sapphire,196
sassy,69
satellite,485
satisfactorily,92
satisfactory,676
satisfied,152
satisfying,749
satisfyingly,21
saturation,461
save,2436
saved,622
saving,2059
savour,40
saw,549
sawako,4
say,4429
saying,782
sbb,1
sbc,276
sbi,817
scalability,42
scale,470
scam,2134
scammer,836
scan,446
scarce,191
scarecrow,5
scarlet,10
scattered,21
scenario,762
scene,1417
scenic,15
schedule,757
scheduled,580
scheduling,121
school,664
schulte,1
science,423
scope,102
score,916
scored,42
scratch,411
screech,36
screen,14975
screenshot,590
screenshots,630
screw,110
scripted,5
scroll,688
scrolling,754
scrutiny,188
sd,375
se,1391
seamless,3104
seamlessly,1457
search,4990
searching,251
season,1029
seat,331
seattle,74
sec,71
secluded,4
second,3431
secondary,566
secondly,41
secret,977
secretary,90
secretive,11
section,2958
sector,754
secure,2685
secured,273
security,7577
seek,426
seeking,2327
seemingly,112
seen,2446
segment,2126
seinen,4
select,6230
selected,534
selecting,951
selection,856
selfie,1123
selig,8
sell,377
seller,325
selling,1205
senate,27
send,2098
sender,228
sending,685
senior,604
senjougahara,6
senpai,4
sensation,122
sense,1008
sensitive,1401
sensitivity,350
sensor,8728
sensory,57
sent,906
sentence,64
sentiment,208
separate,1059
separation,202
seperate,11
september,3562
sequel,174
sequence,536
sequencing,7
serf,557
serial,55
series,20619
seriously,207
server,866
service,7741
serviceability,1
serviceable,90
serving,229
session,1836
set,9209
setting,10070
settlement,213
setup,5545
seven,562
severe,266
severity,165
sexual,225
sexually,53
shade,422
shadow,604
shaka,46
shake,265
shakiness,2
shall,89
shape,739
share,4854
shared,3706
sharing,2353
sharp,1691
sharpen,26
sharpness,534
sheer,43
sheeran,3
shell,116
shelter,27
shenanigan,29
shield,440
shift,1318
shikimori,4
shine,1063
shiny,369
ship,414
shipment,930
shipped,215
shirt,70
shocking,52
shojo,2
shonen,38
shoot,451
shooter,686
shooting,728
shop,443
short,1422
shortcoming,224
shortcut,1611
shortly,226
shot,2668
shoujo,2
shoulder,87
shounen,2
shouta,2
shoutout,24
showcase,937
showcased,355
showcasing,477
showed,431
showering,42
showing,1054
shown,233
shrouded,12
shutter,1006
shutting,47
shy,17
sibling,167
sidekick,43
sidelining,1
siege,29
sight,223
sign,2480
signal,1259
signature,1611
significant,5695
significantly,2383
signify,26
signifying,32
silicon,327
silicone,549
silver,1573
sim,1406
simcity,57
similar,3888
similarity,109
similarly,365
simple,2940
simpler,171
simplified,190
simplifying,198
simply,2030
simulation,147
simultaneously,758
sing,108
singer,103
singh,617
single,5275
sisal,1
site,941
sits,263
sitting,257
situated,30
situation,1243
size,4949
ski,74
skill,1528
skillfully,8
skin,1858
skip,377
skipped,79
skydiver,1
slashing,64
slated,245
sleek,3152
sleep,4047
sleeping,271
slew,26
sliding,114
slight,622
slightest,33
slightly,2097
slim,1442
slimmer,367
slip,302
slipped,39
slippery,128
slipping,55
slot,1370
slouch,144
slow,638
slowdown,357
slower,169
slowing,135
slowly,225
slung,36
small,2917
smaller,1189
smallest,147
smart,13487
smartchill,6
smartphone,16580
smartphones,4715
smartscreen,6
smartwatch,6941
smartwatches,1023
smile,591
smood,1
smooth,5127
smoothen,54
smoother,759
smoothly,784
snap,700
snapdragon,4841
snapped,15
snappy,243
snapshot,327
sneak,101
snow,78
snowfall,4
snr,47
snug,256
soaked,2
soared,58
soc,606
soccer,230
social,6298
socrates,1
soft,1191
softer,176
softness,53
software,6604
solace,42
solar,202
sold,607
sole,60
solely,116
solicitation,6
solid,2004
solo,1215
solution,2863
solve,1019
somewhat,654
song,2280
songwriter,42
sony,5415
soon,2042
sophisticated,665
sora,32
sorata,6
sort,571
sorta,11
sorted,84
sought,156
souma,2
soumas,2
sound,16367
soundbar,2966
soundbars,1037
sounddrum,31
sounddrum1,31
sounded,348
soundstage,522
source,2067
sourced,47
south,927
space,3971
spacious,250
spam,362
spamming,7
spanish,109
spanning,173
spare,214
sparingly,43
spark,84
sparked,371
sparking,91
spatial,2102
spdif,7
speaker,13445
speaking,336
spec,1297
special,3568
specialised,181
specially,168
specific,3758
specifically,967
specification,2684
specified,558
spectrum,395
speculated,195
speculation,335
speed,4015
spelling,160
spencer,46
spend,508
spending,461
spent,473
sphere,180
spill,229
spirit,317
splash,934
split,1600
spo2,567
spoil,6
spoke,99
spokesperson,611
sponsor,25
sport,5519
spot,1116
spotify,523
spotted,301
sprawling,34
spray,59
spread,424
spreadsheet,236
spring,303
spyware,94
sq,134
squabble,1
square,843
squarely,9
squeal,11
squint,49
sr,24
sridhar,24
srini,1
srinivas,12
srivastava,7
ssd,1508
stabilisation,608
stability,558
stabilization,265
stable,949
stage,847
stagnant,44
stakeholder,145
stance,289
stand,2960
standard,3541
standby,440
standing,221
standout,1425
stanford,34
stanley,30
staple,124
stapler,2
star,3694
starcraft,5
starlight,222
start,6870
started,2189
starter,124
starting,5757
startup,894
starvis,28
state,1646
stated,813
statement,1236
static,154
stating,537
station,764
statistic,86
stature,40
status,2182
stay,2877
staying,313
steadfast,5
steadily,95
steady,311
steal,400
stealing,67
stealth,410
steer,50
stefanik,14
stefano,2
stem,1125
step,6753
stepfamily,2
stephen,21
stepping,119
stereo,1769
sternly,1
stick,1701
sticker,2087
sticky,68
stiletto,15
stimulation,4
sting,27
stinging,21
stirred,15
stock,817
stole,60
stolen,511
stone,489
stood,164
stop,1219
stopped,219
stopwatch,54
storage,6070
store,6092
stored,503
storing,169
storm,624
stormy,1
story,2714
storytelling,158
straddle,29
straightforward,1032
strain,413
strap,949
strategic,1182
strategize,313
strategy,1572
streak,59
stream,1035
streamer,84
streaming,2806
streamline,434
streamlined,654
streamlines,142
streamlining,163
street,731
strength,976
strengthening,120
stress,777
stretch,255
stretching,120
strict,198
strictly,71
strike,558
striking,506
stringent,83
striped,50
striving,103
strong,2680
stronger,329
strongly,162
structure,404
structured,67
struggle,918
struggled,201
student,964
studio,1950
study,438
stuff,390
stumbled,74
stunning,1927
sturdy,837
stutter,298
stuttering,176
style,2173
styled,36
stylish,1171
subject,924
subjected,37
submarine,49
submersion,20
submit,747
submitting,90
subscriber,535
subscription,1927
subsequent,221
substantial,1124
subtitle,33
subtle,766
subway,142
subwoofer,1143
succeed,268
succeeding,61
succeeds,182
success,1133
successful,1228
successfully,1339
successor,316
sudden,281
suddenly,145
suffering,27
sufficient,685
suggest,1409
suggested,710
suggesting,539
suggestion,338
suggests,1558
suit,1310
suitable,1302
suite,777
summarise,273
summarised,71
summarising,81
summary,663
summer,1018
sundar,283
sunlight,778
sunny,119
sunrise,132
sunset,249
sunshine,247
super,2765
superb,54
supercomputing,25
supercut,48
superhdr,29
superintendent,5
superior,1065
supermoon,12
supernatural,79
supervooc,453
supplement,34
supplier,287
supply,737
support,19684
supported,964
supporting,788
supposed,332
suppress,159
sure,1710
surface,2061
surfaced,307
surfer,98
surpasses,46
surprise,358
surprised,215
surprising,230
surprisingly,466
surreal,39
surround,1300
surrounded,242
surrounding,772
surroundings,884
survival,141
suspect,168
suspected,101
suspecting,15
suspended,124
suspension,175
sustainability,358
sustainable,155
sustained,179
sweat,951
sweet,364
swift,502
swifties,4
swimming,183
swipe,722
swiping,282
swiss,333
switch,3574
switched,284
switching,1046
switzerland,33
sword,272
symbol,258
symbolizing,3
symptom,205
sync,513
synchronised,100
synchronises,78
syndrome,35
sza,1
t110,163
t6r8e1w3q5z7x9v2,2
tab,2107
tab4228,160
table,719
tablet,2375
tackle,217
tackling,87
tactic,504
tactile,480
tactility,40
tad,82
tag,3100
tagline,45
taichi,2
taiga,6
tail,69
tailor,312
tailored,912
takahashi,12
takanashi,2
taken,1526
takeo,6
taking,1784
takumi,4
talabat,1
tale,377
talented,38
talk,1771
talked,165
talking,656
tall,225
tamil,146
tamper,46
tampering,48
tank,602
tantalising,57
tantrum,13
tap,8049
tapping,1384
taptic,20
target,899
targeted,474
targeting,447
tarou,4
task,4955
taste,220
taught,33
tax3206,20
tax5206,20
tax5708,20
taxiphone,1
taylor,103
teach,96
teaching,56
team,3798
teampixel,1
tear,422
tearing,157
teased,454
teaser,515
tech,4088
techcrunch,78
technical,793
technique,387
technological,315
technology,15687
tekken,65
telangana,63
telecom,877
telecommunication,196
telegram,2767
telephoto,1686
tell,696
telling,65
temper,23
temperature,4110
tempo,3
temporarily,181
temporary,508
tendency,33
tenderness,2
tension,210
tenth,45
terabyte,15
term,2992
ternus,30
territory,134
terrorism,49
tessen,1
test,2408
testament,335
tested,943
tester,412
testing,2340
tethered,40
text,3627
texture,547
tf,226
tft,71
tfts,18
thankfully,160
thanks,1756
theatre,1189
theft,663
theme,687
themed,82
theming,43
thermal,816
thermally,29
thierry,48
thing,5777
think,2182
thinking,296
thirty,22
thorough,269
thought,676
thoughtful,338
thousand,510
thread,671
threat,963
threatening,80
threw,163
thrill,199
thrilling,630
throttle,97
throttling,40
throw,376
thrown,66
thrust,60
thumb,224
thumbnail,113
thump,234
thunderbolt,510
tib,3
tick,164
ticket,1298
tidier,29
tied,162
tier,287
tiger,198
tighten,31
tiktok,1336
tile,238
till,422
tilt,355
tim,283
time,17081
timelapse,74
timeless,170
timeline,531
timer,472
timetable,14
timing,251
tinplate,11
tiny,357
tip,2997
tipped,285
titan,403
titanium,1786
title,2193
today,5739
todoke,6
toe,110
togashi,5
toggle,670
toggled,46
toi,97
tokyo,93
told,970
tom,142
tomo,8
tomorrow,234
tomoya,4
tone,1199
tonikawa,6
took,1775
tool,5002
tooltips,6
tooru,2
topaz,41
topic,333
topographic,8
topped,312
toradora,4
tortured,22
tossing,1
total,2120
touch,5184
touching,87
touchscreen,778
tough,590
tougher,87
tour,238
tourism,53
tow,27
tower,570
towering,6
toxin,5
tpm,68
tpv,129
tracing,181
track,2971
tracker,405
tracking,3381
trackpad,753
traction,338
trade,693
trading,776
traditional,1736
traditionally,119
traffic,598
trai,269
trail,255
trailer,645
train,902
trained,121
trainer,83
training,982
trajectory,72
transaction,3712
transcends,78
transcribed,44
transfer,1778
transferred,259
transferring,280
transformation,268
transformative,131
transformed,169
transistor,48
transit,74
transition,963
transitioning,95
translate,812
translated,153
translates,373
translation,734
translucent,59
transmission,261
transparency,1221
transparent,819
transpired,36
transport,343
transported,87
trap,88
travel,1900
traveler,136
traveller,142
travelling,469
tray,532
treasure,96
treat,404
treating,13
treatment,367
treble,910
tree,502
trend,990
trendsetting,12
trial,305
trialing,12
triangle,81
trick,753
tricked,17
tried,1052
trigger,333
trinity,33
trio,170
trip,688
triple,1208
tripod,144
trope,36
tropical,40
trouble,233
troubled,25
trove,71
true,6715
truke,85
truly,1235
trump,396
trust,529
trusted,394
try,1269
trying,927
tsukasa,4
tuesday,156
tune,635
tuned,656
tuning,443
tunnel,27
turke,14
turn,2805
turned,910
turning,651
tutor,14
tv,16305
tweak,589
tweet,89
twin,86
twist,418
twitter,1697
tws,5554
type,3335
typical,747
typically,1326
typing,970
uber,294
uefn,2
uhd,317
uhf,24
ui,1916
uji,5
uk,449
ultimate,785
ultimately,391
ultra,9563
ultramax,72
ultrawide,871
umbrella,100
umg,55
unable,356
unacceptable,46
unamused,22
unanswered,10
unarchiving,1
unauthorised,665
unauthorized,174
unaware,362
unblur,115
unbox,177
unboxing,124
uncapped,1
uncertainty,100
unclear,301
uncomfortable,323
unconventional,116
uncover,352
uncovered,58
undeniably,93
underground,15
underlying,191
undermine,33
underscored,41
underscoring,59
understand,1005
understanding,829
undervolting,2
underwater,98
undeterred,2
undistorted,2
undoubtedly,293
unedited,44
unesco,15
unethical,23
unexpected,410
unfair,94
unfamiliar,162
unfavourable,1
unfolded,246
unfolds,124
unforgettable,75
unfortunately,126
unhappy,48
unicorn,166
unified,340
uniformity,32
unimaginable,26
uninstall,293
uninstalled,183
uninterrupted,561
union,837
unique,4271
uniquely,53
unisoc,140
unit,4826
united,462
universal,454
universe,681
university,266
unknown,521
unleash,104
unless,286
unlike,812
unlock,2145
unlocked,216
unlocking,475
unmatched,370
unmistakable,36
unnecessary,495
unofficial,70
unpacked,437
unparalleled,571
unplugged,106
unprecedented,161
unravels,11
unreal,24
unrealistic,63
unregulated,6
unresolved,20
unsolicited,248
unstable,39
unsuspecting,208
untidy,14
unused,135
unusual,293
unveil,1066
unveiled,1435
unveils,76
unwanted,540
unworkable,1
upcoming,4530
update,12400
updated,2132
updating,293
upgradability,3
upgradation,1
upgrade,4142
upgraded,945
upgrading,618
uplift,55
upload,552
uploaded,278
upper,329
uppercase,338
uproariously,2
upset,70
uptake,7
uptick,36
uptight,2
upto,76
upward,65
urban,337
urc,2
urged,196
urgency,586
urging,191
url,318
urusei,2
usable,200
usage,2764
usb,4680
usd,86
use,17229
used,7894
useful,1381
user,44567
usernames,50
usfda,3
using,13244
usual,500
usually,1001
usui,2
utilise,502
utilize,129
utilizes,70
utilizing,89
uv,23
ux8406ma,2
v1,78
v29,50
v30,501
vacation,118
vacuum,1874
valhalla,19
valid,570
validation,122
validity,275
valuable,911
value,2410
vanilla,429
vantage,7
vapor,123
vapour,128
variable,718
variant,3643
variation,119
variety,1490
various,7109
varying,220
vase,2
vast,627
vastly,4
vault,136
vc,53
vcs,44
vegan,617
vehicle,1377
velocity,87
vending,10
vendor,400
vent,509
venture,345
ventured,34
venturing,76
verdict,2446
verge,327
verification,829
verified,506
veriied,3
versa,66
versatile,1935
versatility,889
version,7934
vga,17
vi,227
viable,84
vibrance,28
vibrant,3259
vibrating,37
vibration,180
vice,823
victim,1224
victory,449
victus,470
vidar,2
video,16864
vietnam,88
view,3064
viewed,275
viewer,643
viewfinder,326
viewing,3886
viewsonic,290
villain,77
vine,8
vintage,347
violates,90
violating,103
violation,194
violence,86
violet,245
violin,2
virtual,3353
visibility,964
visible,913
vision,3773
visionos,224
visit,1249
visiting,200
visual,2129
visualisation,28
visually,366
visuals,2547
vitality,21
vivid,703
vividly,27
vividness,32
vivo,3715
vk,970
vms,2
vocabulary,43
vocal,1636
voice,5698
voltage,528
volume,3643
vote,210
voter,484
voting,119
vowel,550
vp,316
vulnerability,913
vulnerable,207
wabetainfo,376
wabteainfo,13
wait,1055
waiting,435
waitlist,23
waive,1
walk,267
walking,379
wall,634
wallet,989
wallpaper,538
want,6372
wanted,360
war,1037
warcraft,8
wardle,406
warm,650
warmed,29
warmth,74
warned,208
warning,705
warns,52
warranted,54
warranty,2110
warzone,187
washed,90
washing,2152
wasted,57
wasting,40
watch,19496
watchdog,99
watched,189
watcher,17
watchgeneration,2
watching,2620
watchos,1443
water,5712
waterproof,352
waterproofing,77
watt,754
wave,1187
way,5880
weaker,40
weakest,43
wealth,345
weapon,1367
wear,2364
wearable,3201
wearer,332
wearing,562
weather,1033
weatherradar,1
web,2254
webcam,1002
webpage,413
website,5174
week,3251
weekend,397
weekly,94
weigh,273
weighing,516
weighs,753
weight,1598
weird,148
welcome,654
welcomed,83
wellness,382
went,591
wes,36
western,222
whan,2
whatnot,36
whats,6
whatsapp,5983
whatsoever,74
wheel,366
whereabouts,29
whip,48
whirlwind,42
white,3448
wholesome,38
whopping,58
wide,4116
wider,1224
widespread,689
widget,1107
wield,56
wife,312
wifi,612
wiggins,10
willing,224
win,890
wind,439
window,10006
wingless,1
winner,197
winning,217
winter,165
wipro,147
wiproites,1
wire,304
wired,1393
wireless,13342
wish,604
wit,129
wite,2
withdrawal,267
withdraws,3
withstand,439
witness,136
witty,71
wo,1164
woman,1192
wonder,308
wonderful,202
wondering,133
wooden,192
word,4705
wording,56
wordle,3888
work,10312
workaround,86
workarounds,14
workday,105
worked,811
worker,698
workforce,336
working,3712
workload,470
workout,1519
workplace,304
workspace,370
world,6811
worldwide,874
worn,324
worry,424
worrying,272
worse,46
worth,2190
worthiness,2
worthy,240
wotakoi,6
wrapped,187
wrist,776
write,500
writing,857
written,239
wrong,455
wrote,1384
wwdc,581
x100,165
x2,108
x7,330
xbox,1724
xdr,165
xiaomi,1271
xos,98
xps,1042
xxride,1
y8u1i3o5p7a9s2d4,2
yahoo,20
yamakawa,6
yanagida,2
yatra,84
yatris,1
yatsura,2
year,11802
yellow,830
yen,40
yes,3211
yesterday,91
yield,92
york,523
yoshifumi,2
yoshiyuki,2
young,816
youth,206
youtube,4382
youtuber,189
yuan,71
yui,2
yuki,10
yunjin,2
yusaku,2
yuta,2
yuu,7
yuusaku,4
z1xss4c7v2b8m3k6,5
z2x7c4v1b8n5m3k6,5
z3x6c9v2b5n8m1k4,5
z4x7c2v5b8n1m6k9,6
z5x8c1v6b9n4m7k2,6
z7,29
z9,309
zaidi,2
zdnet,1
zealand,98
zebronics,103
zeiss,561
zenbook,1673
zero,680
zerodha,110
zerope,3
zhang,18
zillenial,36
zip,68
zone,543
zoo,57
zoom,2005
ztai,1
zuckerberg,678
